,id,name,BruDataSci_member,membership,membership_final_norm,topic_3,topic_3_final_norm,topic_2,topic_2_final_norm,topic_1,topic_1_final_norm,membership_unnormalized
13468,33940972,Elaine,False,3.41001479545e-06,1.70500739773e-06,0.0,0.0,0.0,0.0,0.0,0.0,49.0
13469,121300562,Alina Felicia Rita,False,1.27453154593e-06,1.27453154593e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13470,120645102,Dafna,False,9.9521315347e-06,3.31737717823e-06,3.14271171313e-05,7.14252662075e-07,4.11964289635e-05,9.36282476443e-07,0.0,0.0,40.0
13471,107570672,denden,False,2.29770705952e-06,2.29770705952e-06,6.0405503531e-06,8.62935764729e-07,8.76420816788e-06,1.25202973827e-06,0.0,0.0,4.0
13472,157087592,Auré Lien,False,1.4375506028e-06,1.4375506028e-06,1.90998768566e-06,6.36662561887e-07,3.5865416472e-06,1.1955138824e-06,0.0,0.0,4.0
13473,104654322,Elias Gabriel Lorentzon,False,1.67868025074e-06,1.67868025074e-06,4.72290926871e-06,6.74701324102e-07,6.113858229e-06,8.73408318429e-07,0.0,0.0,18.0
13474,131917302,Roderik van der Veer,False,1.74537907058e-05,8.72689535291e-06,1.89254485407e-05,6.30848284691e-06,2.12400266013e-05,7.0800088671e-06,0.0,0.0,32.0
13475,82306552,Caren,False,0.000122514348016,1.75020497165e-05,6.33346920854e-05,2.53338768342e-06,7.87659036908e-05,3.15063614763e-06,0.0,0.0,196.0
13476,179332692,Ann L.,False,4.19999319024e-05,4.19999319024e-05,4.86012883322e-05,8.10021472203e-06,5.44881294425e-05,9.08135490709e-06,0.0,0.0,73.0
13477,171140602,walden,False,1.77434159653e-05,3.54868319305e-06,4.64263724817e-05,9.28527449634e-07,6.54093450683e-05,1.30818690137e-06,0.0,0.0,90.0
13478,66807292,Bert van Loon,False,2.71720652723e-06,2.71720652723e-06,1.93240376891e-05,3.22067294818e-06,1.80547436797e-05,3.00912394662e-06,0.0,0.0,3.0
13479,13657597,Vero,False,2.00194342709e-05,2.50242928386e-06,2.31169762561e-05,7.45708911487e-07,3.14784928509e-05,1.01543525326e-06,0.0,0.0,91.0
13480,9856510,Jo,False,2.45120630127e-06,2.45120630127e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.0
13481,51368192,Bertrand Larsy,False,1.04384133612e-05,1.04384133612e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13482,92984792,Jean-François,False,5.24110902205e-06,5.24110902205e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.0
13483,112191062,Elliot,False,1.11940820832e-05,5.59704104162e-06,6.38399759812e-06,9.11999656874e-07,8.09473112987e-06,1.15639016141e-06,0.0,0.0,6.0
13484,77817352,Sam Allsop,False,2.45120630127e-06,2.45120630127e-06,9.6744401383e-06,5.37468896572e-07,1.31216103029e-05,7.2897835016e-07,0.0,0.0,5.0
13485,136996362,Irish Radio International,False,1.40198470052e-06,1.40198470052e-06,1.23431742248e-06,3.0857935562e-07,2.16677509159e-06,5.41693772898e-07,0.0,0.0,2.0
13486,138176012,Gil Damoiseaux,False,5.71547740128e-06,5.71547740128e-06,1.04763500783e-05,2.61908751958e-06,1.36638032808e-05,3.4159508202e-06,0.0,0.0,3.0
13487,62350862,susanna bradley,False,4.01855066195e-06,1.00463766549e-06,1.9486889368e-05,3.8973778736e-07,3.28261410066e-05,6.56522820132e-07,0.0,0.0,53.0
13488,97805912,Frederik Santens,True,0.00132035699165,0.000220059498609,0.000801755395792,3.8178828371e-05,0.000790082852407,3.76229929718e-05,0.000893515955723,4.25483788439e-05,931.0
13489,43771412,hubert,False,4.82190155504e-06,2.41095077752e-06,0.0,0.0,0.0,0.0,0.0,0.0,50.0
13490,169524142,Dominique Mangiatordi,False,2.21362639723e-05,2.21362639723e-05,2.59048937509e-05,8.63496458362e-06,2.67392304045e-05,8.91307680149e-06,0.0,0.0,89.0
13491,163854782,Mikhael Regni,False,0.000109096091574,1.55851559391e-05,9.61916610139e-05,4.18224613104e-06,0.000114483991287,4.97756483855e-06,0.0,0.0,158.0
13492,157076682,Julie,False,2.45120630127e-06,2.45120630127e-06,7.65611008961e-06,3.06244403584e-07,1.66635755117e-05,6.66543020468e-07,0.0,0.0,5.0
13493,145818402,Karel Hendrickx,False,1.85840478116e-05,1.85840478116e-05,1.73865077677e-05,8.69325388384e-06,1.78348033375e-05,8.91740166877e-06,0.0,0.0,3.0
13494,148137502,Ammar,False,4.82190155504e-06,2.41095077752e-06,1.14639278699e-05,4.24589921106e-07,2.30860213796e-05,8.55037828873e-07,0.0,0.0,50.0
13495,165537312,Alecsandra Rees,False,3.42276224845e-06,3.42276224845e-06,6.59857100496e-06,6.59857100496e-07,9.11703892946e-06,9.11703892946e-07,0.0,0.0,18.0
13496,127886882,Reema S Shah,False,4.78485299174e-05,1.59495099725e-05,0.000117286711258,2.79254074424e-06,0.000134680352478,3.206675059e-06,0.0,0.0,60.0
13497,14312998,Raymond Harrison,False,1.45670291065e-06,1.45670291065e-06,2.1889087258e-05,4.3778174516e-07,4.08878922597e-05,8.17757845194e-07,0.0,0.0,22.0
13498,14050856,Hector Bustillos,False,2.90650154776e-06,2.90650154776e-06,2.80981767054e-05,3.51227208818e-06,2.90832474894e-05,3.63540593617e-06,0.0,0.0,3.0
13499,110269062,Daniel,False,1.02855987512e-06,1.02855987512e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0
13500,91601842,Ovidius Trifescu,False,1.27453154593e-06,1.27453154593e-06,0.00011548883691,3.72544635195e-06,0.000135672408404,4.37652930335e-06,0.0,0.0,1.0
13501,118416942,Manon,False,8.15216363446e-06,4.07608181723e-06,2.36099017408e-05,7.378094294e-07,3.21073019816e-05,1.00335318693e-06,0.0,0.0,24.0
13502,129590832,marine.f,False,2.05706020124e-06,2.05706020124e-06,6.10970548425e-06,1.01828424737e-06,5.58724668065e-06,9.31207780109e-07,0.0,0.0,3.0
13503,56824072,Lorna M. Olmo,False,5.32261705102e-06,1.77420568367e-06,1.68605090434e-05,8.43025452169e-07,2.01923669181e-05,1.0096183459e-06,0.0,0.0,26.0
13504,33285682,Kobe Neuckermans,False,6.36498243783e-05,3.18249121891e-05,0.000164599547792,1.37166289826e-05,0.000165955544236,1.38296286863e-05,0.000180020451247,1.50017042706e-05,63.0
13505,159639092,Victoria Georgieva,False,8.452714946e-06,2.81757164867e-06,3.29474647031e-05,7.48806015979e-07,4.30265210418e-05,9.77875478222e-07,0.0,0.0,38.0
13506,33105502,Jean-Baptiste Poullet,True,0.0017480938151,0.000218511726887,0.00105469014021,3.1960307279e-05,0.00104270297664,3.15970598982e-05,0.00182107895876,5.51842108714e-05,948.0
13507,143938062,Luigi Barone,False,6.93470590717e-06,6.93470590717e-06,2.43747879173e-05,6.09369697932e-06,3.82930452312e-06,9.5732613078e-07,0.0,0.0,8.0
13508,101901882,Kurt Jonckheer,False,0.000155746424274,7.7873212137e-05,6.25336683293e-05,2.08445561098e-05,7.11590893762e-05,2.37196964587e-05,4.80769230769e-05,1.60256410256e-05,246.0
13509,145691832,Bart Wuyts,False,3.42732659305e-05,3.42732659305e-05,0.0,0.0,0.0,0.0,0.0,0.0,60.0
13510,45306122,Alice Lanckmans,False,0.0,0.0,1.0204740466e-05,7.28910033284e-07,1.2703119882e-05,9.07365705859e-07,0.0,0.0,0.0
13511,13526592,Derek Williams,False,7.46554322044e-06,2.48851440681e-06,1.56127940725e-06,5.20426469083e-07,2.5485443707e-06,8.49514790232e-07,0.0,0.0,27.0
13512,64022082,Ksenia Lavrichenko,False,0.00017696036453,0.00017696036453,0.00114200210363,3.46061243524e-05,0.000900881713599,2.72994458666e-05,0.00275930761232,8.36153821914e-05,85.0
13513,61930422,enrico,False,0.0,0.0,3.11061341297e-07,3.11061341297e-07,4.44187802603e-07,4.44187802603e-07,0.0,0.0,0.0
13514,96211212,Veeke,False,1.36335680249e-05,1.36335680249e-05,1.90159862021e-05,6.13418909744e-07,3.0916840077e-05,9.97317421839e-07,0.0,0.0,6.0
13515,177694282,Christina Vandendyck,False,5.50281320743e-06,5.50281320743e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.0
13516,151676492,Alina ,False,9.19045879104e-06,2.29761469776e-06,1.52554647386e-05,7.2645070184e-07,2.38351054177e-05,1.13500501989e-06,0.0,0.0,29.0
13517,54388302,Ruth,False,7.9987841848e-06,7.9987841848e-06,4.18093731869e-07,3.48411443224e-08,9.35588191581e-07,7.79656826317e-08,0.0,0.0,1.0
13518,109394872,Dries Droesbeke,False,1.19509774984e-05,1.19509774984e-05,0.0,0.0,0.0,0.0,0.0,0.0,29.0
13519,82142802,Lovise,False,5.1986814242e-06,1.73289380807e-06,1.50513746466e-05,6.54407593332e-07,2.04423089654e-05,8.88796041976e-07,0.0,0.0,39.0
13520,143856552,Anaïs Ools,False,3.42732659305e-05,3.42732659305e-05,0.0,0.0,0.0,0.0,0.0,0.0,60.0
13521,135095892,Mathieu Callewaert,False,2.7775245704e-05,1.3887622852e-05,8.59164025158e-05,6.13688589398e-06,9.75391656065e-05,6.96708325761e-06,0.0,0.0,53.0
13522,10741333,Sorna,False,2.45120630127e-06,2.45120630127e-06,3.72367476285e-07,3.72367476285e-07,7.70445752966e-07,7.70445752966e-07,0.0,0.0,5.0
13523,42886742,Karim,False,2.00760531006e-05,2.00760531006e-05,2.88125218836e-05,4.1160745548e-06,3.7162039941e-05,5.30886284872e-06,0.0,0.0,13.0
13524,12740184,Jason Kumpf,False,1.25954813189e-05,1.25954813189e-05,8.18671375745e-05,3.8984351226e-06,9.1927973056e-05,4.37752252647e-06,0.0,0.0,15.0
13525,89400932,thomas kamphuis,False,2.21100467826e-06,1.10550233913e-06,1.36780592169e-05,8.04591718639e-07,1.73895181462e-05,1.02291283213e-06,0.0,0.0,10.0
13526,27671482,Ward Kennes,False,8.29343310225e-06,8.29343310225e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.0
13527,8480352,Roel De Meester,False,3.29982800597e-05,1.64991400299e-05,1.81900237915e-05,3.03167063191e-06,2.10546478293e-05,3.50910797155e-06,0.0,0.0,53.0
13528,181063952,Núria,False,5.55846143254e-06,5.55846143254e-06,6.153673661e-07,6.153673661e-07,1.02810683407e-06,1.02810683407e-06,0.0,0.0,12.0
13529,139748962,Cristina,False,4.04077320629e-06,4.04077320629e-06,3.39011513353e-06,3.39011513353e-07,3.89211641259e-06,3.89211641259e-07,0.0,0.0,7.0
13530,109471342,Vassily,False,5.18681023418e-06,2.59340511709e-06,2.50877725989e-06,2.50877725989e-07,3.8366317805e-06,3.8366317805e-07,0.0,0.0,8.0
13531,130147952,Amirreza Ftness,False,3.42276224845e-06,3.42276224845e-06,1.40913197379e-05,8.80707483618e-07,1.43727641295e-05,8.98297758093e-07,0.0,0.0,18.0
13532,12445297,Sharlene bailey,False,2.73931979829e-06,2.73931979829e-06,7.61304085692e-06,4.00686360891e-07,1.46244244072e-05,7.69706547749e-07,0.0,0.0,20.0
13533,163473012,PablitoCycling,False,3.01407180138e-06,3.01407180138e-06,3.41487285964e-06,6.82974571928e-07,4.87638018063e-06,9.75276036126e-07,0.0,0.0,11.0
13534,51799672,Edwin,False,7.61485746379e-06,1.90371436595e-06,7.9669087912e-06,6.12839137785e-07,1.40129808197e-05,1.07792160152e-06,0.0,0.0,57.0
13535,167203092,Lorna Grace ,False,2.57324846204e-05,2.85916495782e-06,1.18759632742e-05,7.42247704637e-07,1.46154413748e-05,9.13465085923e-07,0.0,0.0,95.0
13536,148576782,Thibaut Vanderhofstadt,False,3.43340780851e-05,1.71670390425e-05,5.66784090181e-05,9.44640150301e-06,5.36168039789e-05,8.93613399648e-06,0.0,0.0,101.0
13537,12379771,Audrey,False,1.45670291065e-06,1.45670291065e-06,0.0,0.0,0.0,0.0,0.0,0.0,22.0
13538,14444156,Ross Duncan,False,1.67868025074e-06,1.67868025074e-06,0.0,0.0,0.0,0.0,0.0,0.0,18.0
13539,23717501,Christina ,False,7.39338630919e-05,2.64049511043e-06,0.0,0.0,0.0,0.0,0.0,0.0,158.0
13540,47474302,Mourad De Clerck,False,5.3061368032e-06,2.6530684016e-06,0.00010770746662,6.33573333058e-06,0.000126689505814,7.45232387141e-06,0.0,0.0,4.0
13541,166323842,michaelk,False,4.19999319024e-05,4.19999319024e-05,1.96319655614e-05,6.54398852045e-06,2.17337309491e-05,7.24457698303e-06,0.0,0.0,73.0
13542,147229922,Christelle,False,2.21362639723e-05,2.21362639723e-05,1.79183193758e-05,8.95915968789e-06,2.26270004947e-05,1.13135002473e-05,0.0,0.0,89.0
13543,156558982,Noo Sho,False,2.06423782224e-05,1.03211891112e-05,1.18876009486e-05,6.25663207819e-07,1.81149827803e-05,9.5342014633e-07,0.0,0.0,6.0
13544,46822662,Joelma Lima,False,1.39583421742e-06,1.39583421742e-06,3.27581874846e-05,1.63790937423e-06,4.22139665602e-05,2.11069832801e-06,0.0,0.0,4.0
13545,113862282,Piet Jaspers,False,9.59595057869e-05,3.1986501929e-05,2.11127156077e-05,7.03757186923e-06,2.04423150681e-05,6.81410502269e-06,0.0,0.0,85.0
13546,120284812,Miriam,False,2.08258175675e-06,2.08258175675e-06,3.99465851874e-06,6.65776419791e-07,6.4370368256e-06,1.07283947093e-06,0.0,0.0,30.0
13547,138640322,Kam,False,5.74324697686e-06,1.91441565895e-06,7.74317492025e-06,7.74317492025e-07,8.94336336195e-06,8.94336336195e-07,0.0,0.0,11.0
13548,175695502,Denis,False,5.18681023418e-06,5.18681023418e-06,3.3141502154e-06,6.62830043079e-07,5.33519124888e-06,1.06703824978e-06,0.0,0.0,8.0
13549,14739091,Renee Bowers,False,1.67868025074e-06,1.67868025074e-06,1.69221517503e-06,1.69221517503e-06,1.50032286247e-06,1.50032286247e-06,0.0,0.0,18.0
13550,112387732,Maria,False,9.35967387146e-06,1.87193477429e-06,1.44020250355e-05,8.00112501971e-07,1.65750259167e-05,9.20834773147e-07,0.0,0.0,94.0
13551,120940142,Gerrie LA,False,3.88091702187e-06,3.88091702187e-06,0.0,0.0,0.0,0.0,0.0,0.0,13.0
13552,83912342,Lincoln Goh,False,1.25954813189e-05,1.25954813189e-05,0.0,0.0,0.0,0.0,0.0,0.0,15.0
13553,11331223,Lenka ,False,1.45670291065e-06,1.45670291065e-06,1.21837741221e-06,4.0612580407e-07,1.64574374894e-06,5.48581249645e-07,0.0,0.0,22.0
13554,89024152,Cordier Paddy,False,1.40198470052e-06,1.40198470052e-06,1.8169443605e-06,4.54236090126e-07,3.40432123525e-06,8.51080308814e-07,0.0,0.0,2.0
13555,13990852,Ali,False,1.00572438057e-05,2.01144876113e-06,3.48801796079e-05,6.97603592159e-07,3.64589045912e-05,7.29178091825e-07,0.0,0.0,96.0
13556,152954522,Sébastien Goffin,False,4.89513829192e-05,4.89513829192e-05,6.48906783089e-05,9.27009690127e-06,6.24276059175e-05,8.91822941679e-06,0.0,0.0,5.0
13557,96868052,Raymond Kuiper,False,1.62487379213e-05,1.62487379213e-05,7.79966922444e-05,7.79966922444e-06,7.49352236981e-05,7.49352236981e-06,0.0,0.0,2.0
13558,12084896,Nicholas Sergeant,False,1.25954813189e-05,1.25954813189e-05,0.0,0.0,0.0,0.0,0.0,0.0,15.0
13559,104343152,Matei-Alexandru Arghirescu,False,1.45670291065e-06,1.45670291065e-06,4.31940121739e-07,4.31940121739e-07,6.0136279778e-07,6.0136279778e-07,0.0,0.0,22.0
13560,53470882,Juan Luis Romero,False,3.42276224845e-06,3.42276224845e-06,4.1854882408e-06,8.3709764816e-07,4.51674767244e-06,9.03349534488e-07,0.0,0.0,18.0
13561,141354662,Jerry,False,2.08258175675e-06,2.08258175675e-06,1.1813549722e-05,3.81082249097e-07,2.21849279507e-05,7.1564283712e-07,0.0,0.0,30.0
13562,130410152,Freddy Jacobsen,False,3.42732659305e-05,3.42732659305e-05,3.75510967147e-05,1.25170322382e-05,3.36872870636e-05,1.12290956879e-05,0.0,0.0,60.0
13563,116549292,Yannick Lemin,False,0.000146070051732,3.65175129329e-05,8.44775589702e-05,6.03411135502e-06,0.000110506161369,7.89329724065e-06,0.0,0.0,67.0
13564,100034222,Frances,False,4.45061327791e-05,3.70884439826e-06,1.16063570662e-05,6.4479761479e-07,1.60139316606e-05,8.89662870033e-07,0.0,0.0,119.0
13565,181167792,Gerard Bros,False,5.55846143254e-06,5.55846143254e-06,2.13649536548e-06,7.12165121827e-07,2.90524582723e-06,9.68415275744e-07,0.0,0.0,12.0
13566,176339912,Katrien Benoit,False,0.0,0.0,5.92603843376e-07,5.92603843376e-07,7.62336161583e-07,7.62336161583e-07,0.0,0.0,0.0
13567,61433522,István Hegedűs,False,2.08258175675e-06,2.08258175675e-06,3.72317047274e-07,9.30792618184e-08,2.02807912771e-06,5.07019781927e-07,0.0,0.0,30.0
13568,36103862,Hafsen Wahyd,False,2.73931979829e-06,2.73931979829e-06,1.3524117188e-06,4.50803906266e-07,2.05771206749e-06,6.85904022497e-07,0.0,0.0,20.0
13569,179332792,Nurja,False,1.4375506028e-06,1.4375506028e-06,3.58921443278e-05,1.32933867881e-06,3.81768588368e-05,1.4139577347e-06,0.0,0.0,4.0
13570,155899112,Vid,False,4.42948449266e-05,4.42948449266e-05,0.0001083661892,3.49568352256e-06,0.000133793661902,4.3159245775e-06,4.80769230769e-05,1.55086848635e-06,3.0
13571,36169402,Jean-Christophe Paulet,False,0.00017696036453,0.00017696036453,0.000534699451705,8.91165752841e-05,0.000462429173849,7.70715289748e-05,0.000131717597471,2.19529329118e-05,85.0
13572,93847882,jun hou,False,6.39608661836e-07,6.39608661836e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13573,11746250,Piotr Wyczesany,False,1.59283930901e-05,1.59283930901e-05,0.0,0.0,0.0,0.0,0.0,0.0,12.0
13574,71657152,Niel Hens,False,0.00017696036453,0.00017696036453,0.000224222548271,0.000112111274135,0.000203005813004,0.000101502906502,0.0,0.0,85.0
13575,162507242,Kamil,False,1.19509774984e-05,1.19509774984e-05,5.7378425646e-05,7.17230320575e-06,6.55198021806e-05,8.18997527257e-06,0.0,0.0,29.0
13576,144723572,Bram Callens,False,2.21362639723e-05,2.21362639723e-05,3.54700359247e-05,5.91167265412e-06,3.43403949314e-05,5.72339915523e-06,0.0,0.0,89.0
13577,77653702,Rey,False,2.81077212714e-06,2.81077212714e-06,1.06622237175e-05,8.88518643125e-07,1.21645494038e-05,1.01371245031e-06,0.0,0.0,12.0
13578,18081481,Arena,False,0.00015491160351,1.0327440234e-05,2.4208903503e-05,7.12026573617e-07,3.51815090567e-05,1.03475026637e-06,0.0,0.0,399.0
13579,143419082,Natalie,False,2.55290966271e-05,4.25484943785e-06,0.0,0.0,0.0,0.0,0.0,0.0,72.0
13580,104130252,Stéphanie,False,1.01918635047e-05,1.1324292783e-06,0.0,0.0,0.0,0.0,0.0,0.0,106.0
13581,124178722,Delphine Barcy,False,1.74919028569e-05,2.91531714281e-06,0.0,0.0,0.0,0.0,0.0,0.0,72.0
13582,32892622,David Ebensberger,False,6.58241849755e-06,3.29120924877e-06,6.47978559453e-06,4.62841828181e-07,1.3705948609e-05,9.78996329217e-07,0.0,0.0,18.0
13583,7715789,chris,False,4.23437664106e-05,2.64648540066e-06,0.0,0.0,0.0,0.0,0.0,0.0,182.0
13584,11560657,Pierre,False,1.45611311183e-05,3.64028277958e-06,5.12892599933e-06,6.41115749916e-07,7.04739898348e-06,8.80924872936e-07,0.0,0.0,54.0
13585,150431442,Martina,False,6.58576360145e-06,3.29288180072e-06,1.05296166613e-05,9.57237878303e-07,1.13603926546e-05,1.0327629686e-06,0.0,0.0,23.0
13586,118545612,Patrick Wauters,False,3.27910056512e-05,3.27910056512e-05,8.60608837737e-05,1.72121767547e-05,9.96581222641e-05,1.99316244528e-05,4.80769230769e-05,9.61538461538e-06,23.0
13587,152938032,Paco Graciani,False,5.40962072384e-06,2.70481036192e-06,1.15444577808e-05,7.69630518719e-07,1.40902224864e-05,9.39348165759e-07,0.0,0.0,19.0
13588,12543704,Aad Kamsteeg,False,4.53711047399e-05,4.53711047399e-05,2.24999112101e-05,2.24999112101e-05,1.86897305895e-05,1.86897305895e-05,0.0,0.0,18.0
13589,84371162,Oliver William Lodge,False,3.7612620075e-06,1.88063100375e-06,3.52685781242e-06,8.81714453104e-07,4.06919371738e-06,1.01729842934e-06,0.0,0.0,48.0
13590,181701312,martii,False,1.20814969458e-06,1.20814969458e-06,5.709779647e-06,8.15682806714e-07,6.27513644135e-06,8.96448063049e-07,0.0,0.0,1.0
13591,163983542,Florent-Djibril GBESSI,False,7.49886017325e-07,7.49886017325e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13592,58255072,Jean-Baptiste Le Cocq,False,1.79789345887e-05,5.99297819622e-06,1.02595369669e-05,6.03502174525e-07,1.56011274633e-05,9.17713380193e-07,0.0,0.0,12.0
13593,61946832,Masa Njegovan,False,2.56583563594e-06,2.56583563594e-06,6.24584686084e-05,3.46991492269e-06,6.71233996756e-05,3.72907775975e-06,0.0,0.0,13.0
13594,132703972,Helen Hannah,False,0.0,0.0,6.201443274e-05,1.44219611023e-06,8.12823301157e-05,1.89028674688e-06,0.0,0.0,0.0
13595,116549352,sudamalla sai kiran,False,0.000126718504538,4.22395015126e-05,0.000115940093,2.89850232501e-05,8.82934266906e-05,2.20733566726e-05,0.000841098334655,0.000210274583664,250.0
13596,129072082,Saz Tumbleton,False,4.04077320629e-06,4.04077320629e-06,4.97031313056e-06,1.24257828264e-06,4.7934077069e-06,1.19835192672e-06,0.0,0.0,7.0
13597,151250672,Sebastien,False,8.93538594e-06,1.787077188e-06,2.87657608082e-05,1.30753458219e-06,3.46764408862e-05,1.57620185846e-06,0.0,0.0,76.0
13598,14537000,Vincent Parisis,False,1.25954813189e-05,1.25954813189e-05,0.0,0.0,0.0,0.0,0.0,0.0,15.0
13599,26470132,Jonathan Guzy,False,4.59526036658e-05,2.29763018329e-05,0.000115170619394,5.23502815429e-06,0.000128807616192,5.85489164509e-06,0.00054117357002,2.45987986373e-05,77.0
13600,9168632,Janice Neil,False,2.73931979829e-06,2.73931979829e-06,1.52345487834e-05,6.09381951336e-07,1.66125481902e-05,6.64501927606e-07,0.0,0.0,20.0
13601,135494612,Aurélia,False,7.44628008365e-07,7.44628008365e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0
13602,90629882,Maria Kontzamanis,False,1.3778737557e-05,3.44468438925e-06,2.04421679825e-05,7.57117332685e-07,2.86113033353e-05,1.05967790131e-06,0.0,0.0,17.0
13603,65409322,Sabine K,False,8.57253323392e-06,4.28626661696e-06,6.77700217663e-06,7.53000241848e-07,8.01188132904e-06,8.9020903656e-07,0.0,0.0,23.0
13604,25487102,Laima Zlatkute,False,4.79265994544e-07,4.79265994544e-07,1.5639459565e-05,6.79976502824e-07,2.05420089331e-05,8.9313082318e-07,0.0,0.0,1.0
13605,142010112,Brando Meesdom,False,4.98098483826e-05,2.49049241913e-05,2.47536977897e-05,1.23768488948e-05,2.73178009932e-05,1.36589004966e-05,0.0,0.0,29.0
13606,152118912,ines,False,2.45120630127e-06,2.45120630127e-06,7.21469364143e-06,9.01836705179e-07,7.89750471706e-06,9.87188089633e-07,0.0,0.0,5.0
13607,38823682,Luis,False,2.08258175675e-06,2.08258175675e-06,1.62355460046e-06,8.11777300231e-07,1.63714287337e-06,8.18571436683e-07,0.0,0.0,30.0
13608,163538692,Katy,False,2.09612668651e-05,4.19225337302e-06,3.30645743613e-05,9.44702124608e-07,4.0380999878e-05,1.15374285366e-06,0.0,0.0,69.0
13609,157017862,Naz Şerifoğlu,False,2.45120630127e-06,2.45120630127e-06,8.58123041814e-06,7.15102534845e-07,9.46777896939e-06,7.88981580783e-07,0.0,0.0,5.0
13610,103311112,Joeri Verdeyen,False,1.19509774984e-05,1.19509774984e-05,2.94539809461e-05,7.36349523652e-06,3.41505759549e-05,8.53764398873e-06,0.0,0.0,29.0
13611,37021452,Dave Leon,False,1.39560826336e-06,1.39560826336e-06,4.90401074986e-05,1.25743865381e-06,6.18882877946e-05,1.58687917422e-06,0.0,0.0,10.0
13612,12150542,Ömer Talat Ayhan,False,1.3274330387e-06,1.3274330387e-06,0.0,0.0,0.0,0.0,0.0,0.0,19.0
